19,1,16838,123.84,-7565.5,-68.248,0.00023318
20,1,7708,123.84,-7565.5,-97.966,0.052189
20,1,5180,123.84,-7565.5,-99.035,1.2549e-11
21,1,1527,123.84,-7565.5,-61.657,0.24663
21,1,231,123.84,-7565.5,-67.947,0.1665
21,1,19895,123.84,-7565.5,-101.2,0.03292
21,1,18647,123.84,-7565.5,-101.17,2.3444e-11
21,1,11287,123.84,-7565.5,-101.35,1.4967e-11
21,1,6999,123.84,-7565.5,-100.64,1.0268e-11
21,1,21495,123.84,-7565.5,-101.63,0.15343
1,3,14290,123.84,-7565.5,3267.6,18.545
1,3,26834,123.84,-7565.5,-19.142,0.20689
1,3,16370,123.84,-7565.5,-19.039,0.12842
2,3,14287,123.84,-7565.5,-43.74,2.2845e-11
3,3,3880,123.84,-7565.5,-13.156,0.48463
2,3,22559,123.84,-7565.5,-31.274,6.3803e-12
3,3,23560,123.84,-7565.5,-7.3489,3.1219e-12
3,3,23336,123.84,-7565.5,-7.3489,2.3489e-12
3,3,23128,123.84,-7565.5,-0.78146,3.5192e-12
3,3,9064,123.84,-7565.5,-13.444,0.34355
5,3,725,123.84,-7565.5,-18.577,0.25464
5,3,18181,123.84,-7565.5,-54.443,1.3922e-11
6,3,16610,123.84,-7565.5,-84.694,0.2035
6,3,10322,123.84,-7565.5,-97.773,0.16902
7,3,8768,123.84,-7565.5,-100.64,1.4575e-11
7,3,18496,123.84,-7565.5,-101.17,2.2395e-11
7,3,13440,123.84,-7565.5,-100.7,2.4853e-11
8,2,10931,123.84,-7565.5,-19.815,0.14778
9,2,5689,123.84,-7565.5,-45.131,0.83082
9,2,26905,123.84,-7565.5,-30.378,8.249e-12
9,2,25881,123.84,-7565.5,-30.378,8.2636e-12
9,2,21641,123.84,-7565.5,-44.112,7.0618e-12
10,2,24923,123.84,-7565.5,-7.3489,6.1402e-12
10,2,24475,123.84,-7565.5,-7.3489,3.9516e-12
11,2,20456,123.84,-7565.5,-106.68,0.21826
12,2,1895,123.84,-7565.5,-12.289,1.8579e-11
12,2,1415,123.84,-7565.5,-12.289,2.8526e-11
13,2,2322,123.84,-7565.5,3286.8,18.988
12,2,27335,123.84,-7565.5,-61.971,0.15496
13,2,14226,123.84,-7565.5,-97.94,0.026095
13,2,6594,123.84,-7565.5,-91.021,0.046615
13,2,5618,123.84,-7565.5,-91.436,0.030728
14,2,5553,123.84,-7565.5,-101.79,1.3733e-11
14,2,5521,123.84,-7565.5,-101.79,2.3845e-11
14,2,28785,123.84,-7565.5,-100.55,2.0473e-11
14,2,28753,123.84,-7565.5,-100.55,1.9004e-11
14,2,25793,123.84,-7565.5,-87.89,0.24682
14,2,24481,123.84,-7565.5,-87.972,1.3589e-11
16,1,7204,123.84,-7565.5,-37,0.21039
16,1,20324,123.84,-7565.5,-44.112,7.1129e-12
17,1,13436,123.84,-7565.5,-13.711,0.026137
18,1,4783,123.84,-7565.5,-112.83,0.27812
18,1,2351,123.84,-7565.5,-84.099,3.4626e-11
18,1,2287,123.84,-7565.5,-84.099,1.7968e-11
18,1,19663,123.84,-7565.5,-119.72,7.1175e-12
18,1,17183,123.84,-7565.5,-119.67,1.194e-11
18,1,10495,123.84,-7565.5,-120.05,9.33e-12
19,1,12791,123.84,-7565.5,-61.816,0.072043
19,1,7815,123.84,-7565.5,-68.248,0.00011659
19,1,25543,123.84,-7565.5,-55.128,0.089574
19,1,18519,123.84,-7565.5,3237,40.773
20,1,4621,123.84,-7565.5,-99.035,1.2748e-11
20,1,23885,123.84,-7565.5,-84.95,0.10368
21,1,19992,123.84,-7565.5,-101.2,0.03292
21,1,19352,123.84,-7565.5,-101.17,1.9433e-11
21,1,11880,123.84,-7565.5,-101.35,1.0378e-11
21,1,8008,123.84,-7565.5,-87.377,1.6148e-11
21,1,23064,123.84,-7565.5,-87.972,1.046e-11
1,3,10275,123.84,-7565.5,3260.8,19.822
1,3,24771,123.84,-7565.5,-12.735,0.33757
1,3,24323,123.84,-7565.5,-5.5151,1.4529e-11
1,3,20083,123.84,-7565.5,-19.864,1.6592e-11
2,3,16800,123.84,-7565.5,-43.849,1.4059e-11
3,3,7913,123.84,-7565.5,3278.4,18.988
3,3,7801,123.84,-7565.5,-0.13892,1.56e-11
3,3,3113,123.84,-7565.5,-12.904,0.33757
3,3,1513,123.84,-7565.5,-37.249,0.23833
2,3,24544,123.84,-7565.5,-30.378,1.0197e-11
2,3,23264,123.84,-7565.5,-31.274,1.0604e-11
3,3,24297,123.84,-7565.5,-7.3489,2.5408e-12
3,3,23289,123.84,-7565.5,-0.78146,1.0195e-11
3,3,13817,123.84,-7565.5,-0.50418,0.36074
3,3,11353,123.84,-7565.5,-13.711,0.026137
4,3,5023,123.84,-7565.5,-112.83,0.27812
5,3,550,123.84,-7565.5,-18.577,0.25464
5,3,18022,123.84,-7565.5,-54.443,1.9757e-11
5,3,7670,123.84,-7565.5,-68.248,0.00011659
5,3,28310,123.84,-7565.5,-55.038,6.6394e-12
5,3,27334,123.84,-7565.5,-55.038,2.0399e-11
6,3,20259,123.84,-7565.5,-98.409,0.11861
6,3,16611,123.84,-7565.5,-84.694,0.2035
6,3,11203,123.84,-7565.5,-91.446,0.010243
6,3,26707,123.84,-7565.5,-91.068,0.046615
6,3,23459,123.84,-7565.5,-85.19,5.9447e-12
7,3,12817,123.84,-7565.5,-101.35,1.2583e-11
8,2,5588,123.84,-7565.5,3264.4,18.545
8,2,22420,123.84,-7565.5,-5.5151,8.003e-12
8,2,18052,123.84,-7565.5,-19.451,0.30824
9,2,10474,123.84,-7565.5,3214.9,27.126
9,2,21610,123.84,-7565.5,-44.112,5.8306e-12
10,2,17036,123.84,-7565.5,-14.179,0.0015173
10,2,10700,123.84,-7565.5,-14.485,0.11458
10,2,6972,123.84,-7565.5,-0.13892,2.1027e-11
11,2,9993,123.84,-7565.5,-120.05,8.1494e-12
11,2,20521,123.84,-7565.5,-106.68,0.21826
11,2,20329,123.84,-7565.5,-119.72,1.2048e-11
11,2,15769,123.84,-7565.5,-119.67,1.3312e-11
12,2,11064,123.84,-7565.5,-69.072,0.16744
12,2,9640,123.84,-7565.5,-68.052,0.10508
12,2,19592,123.84,-7565.5,-68.905,0.49759
13,2,8771,123.84,-7565.5,-84.898,0.10368
13,2,6867,123.84,-7565.5,-91.021,0.046615
13,2,4723,123.84,-7565.5,-97.581,0.50332
14,2,6674,123.84,-7565.5,-94.048,2.1642e-11
14,2,5410,123.84,-7565.5,-101.79,2.0346e-11
13,2,21795,123.84,-7565.5,-98.703,5.415e-11
14,2,21618,123.84,-7565.5,-101.2,0.03292
14,2,9154,123.84,-7565.5,-87.377,1.0154e-11
15,1,4148,123.84,-7565.5,-18.226,0.79676
14,2,28866,123.84,-7565.5,-100.55,2.4951e-11
15,1,23828,123.84,-7565.5,-5.5151,2.4023e-11
15,1,19316,123.84,-7565.5,-19.451,0.30824
16,1,16213,123.84,-7565.5,-43.74,2.7307e-11
16,1,11861,123.84,-7565.5,-37.368,1.6864e-11
16,1,8485,123.84,-7565.5,-30.31,9.3767e-12
16,1,869,123.84,-7565.5,-100.37,0.060123
16,1,27749,123.84,-7565.5,-43.992,4.9616e-11
16,1,16741,123.84,-7565.5,-30.65,1.4168e-11
17,1,11757,123.84,-7565.5,-14.485,0.11458
17,1,28445,123.84,-7565.5,-13.853,0.37237
17,1,26429,123.84,-7565.5,-7.3489,2.3379e-12
17,1,26381,123.84,-7565.5,-7.3489,1.3281e-11
18,1,23168,123.84,-7565.5,-113.11,0.2334
18,1,16576,123.84,-7565.5,-119.67,3.5888e-11
19,1,10760,123.84,-7565.5,-68.052,0.10508
19,1,26584,123.84,-7565.5,-55.038,5.2774e-12
19,1,25208,123.84,-7565.5,-55.128,0.089574
20,1,15182,123.84,-7565.5,-84.694,0.2035
20,1,14174,123.84,-7565.5,-97.909,0.061188
20,1,10974,123.84,-7565.5,-98.601,4.5325e-11
21,1,89,123.84,-7565.5,-67.947,0.1665
20,1,25054,123.84,-7565.5,3149,148.76
1,3,12884,123.84,-7565.5,-18.975,1.195e-11
1,3,24356,123.84,-7565.5,-5.5151,7.9524e-12
1,3,24324,123.84,-7565.5,-5.5151,6.734e-12
1,3,21476,123.84,-7565.5,-6.4077,8.9328e-12
2,3,19425,123.84,-7565.5,-44.112,5.1644e-12
3,3,5466,123.84,-7565.5,-7.0392,0.22401
3,3,24426,123.84,-7565.5,-7.3489,5.6081e-12
3,3,23386,123.84,-7565.5,-7.3489,2.3264e-11
5,3,1655,123.84,-7565.5,-12.289,2.1653e-11
5,3,20983,123.84,-7565.5,-68.388,0.18694
5,3,18839,123.84,-7565.5,-54.443,2.5432e-11
5,3,9127,123.84,-7565.5,-68.052,0.10508
6,3,5204,123.84,-7565.5,-99.035,1.0788e-11
5,3,24935,123.84,-7565.5,-69.297,0.673
6,3,21540,123.84,-7565.5,-98.703,3.0198e-11
7,3,23474,123.84,-7565.5,-87.972,1.4455e-11
7,3,14418,2.713e+06,44233,2.9351e-11,6.7952e+06
7,3,14402,1.3447e+06,22371,4.1437e-11,4.0348e+06
7,3,13282,123.84,-7565.5,-100.7,3.6981e-11
7,3,13058,123.84,-7565.5,-101.35,1.0593e-11
7,3,11202,123.84,-7565.5,-94.384,0.26046
8,2,4757,123.84,-7565.5,-1515.7,4186.1
7,3,26338,123.84,-7565.5,-94.514,0.26046
8,2,24853,123.84,-7565.5,-12.735,0.33757
8,2,21573,123.84,-7565.5,-6.4077,1.1167e-11
9,2,17227,123.84,-7565.5,-30.65,2.5694e-11
9,2,12123,123.84,-7565.5,-37.368,1.7366e-11
9,2,21947,123.84,-7565.5,-44.112,8.0926e-12
9,2,18827,123.84,-7565.5,-43.849,6.3889e-12
10,2,20333,123.84,-7565.5,-14.6,0.22917
10,2,13997,123.84,-7565.5,-0.50418,0.36074
10,2,6717,123.84,-7565.5,-0.13892,1.9872e-11
11,2,10074,123.84,-7565.5,-120.05,8.1196e-12
11,2,9994,123.84,-7565.5,-120.05,1.0628e-11
11,2,2618,123.84,-7565.5,-84.099,2.1085e-11
11,2,11930,123.84,-7565.5,-119.3,0.19922
13,2,292,123.84,-7565.5,-13.272,0.28825
12,2,26937,123.84,-7565.5,-61.971,0.15496
12,2,25065,123.84,-7565.5,-55.038,8.8104e-12
13,2,6580,123.84,-7565.5,-91.021,0.046615
14,2,9347,123.84,-7565.5,-87.377,9.748e-12
14,2,9155,123.84,-7565.5,-87.377,1.1263e-11
15,1,7541,123.84,-7565.5,-11.546,1.5975e-11
15,1,13621,123.84,-7565.5,-18.975,7.8076e-12
16,1,5798,123.84,-7565.5,3219,27.126
16,1,1238,123.84,-7565.5,-100.37,0.060123
17,1,4766,123.84,-7565.5,-14.903,0.60702
16,1,27798,123.84,-7565.5,-43.992,2.9714e-11
16,1,26854,123.84,-7565.5,-43.992,2.6608e-11
16,1,17942,123.84,-7565.5,-43.849,1.3482e-11
17,1,20030,123.84,-7565.5,-14.181,0.0045519
17,1,11726,123.84,-7565.5,-14.485,0.11458
17,1,26206,123.84,-7565.5,-7.3489,3.7026e-12
19,1,9657,123.84,-7565.5,-55.304,0.5298
20,1,16127,123.84,-7565.5,-97.867,3.0121e-11
1,3,1717,123.84,-7565.5,-112.69,0.11757
1,3,24357,123.84,-7565.5,-5.5151,1.2789e-11
1,3,24325,123.84,-7565.5,-5.5151,1.5616e-11
1,3,23493,123.84,-7565.5,-5.5151,3.124e-11
1,3,19397,123.84,-7565.5,-19.864,1.1128e-11
3,3,1259,123.84,-7565.5,-37.249,0.23833
4,3,10385,123.84,-7565.5,-112.99,0.2334
4,3,6065,123.84,-7565.5,-112.57,0.23514
4,3,65,123.84,-7565.5,-97.698,0.26784
5,3,3544,123.84,-7565.5,-67.885,0.28935
4,3,18097,123.84,-7565.5,-119.81,0.090363
5,3,11384,123.84,-7565.5,-61.816,0.072043
5,3,28232,123.84,-7565.5,-55.038,1.5394e-11
5,3,26472,123.84,-7565.5,3228.6,31.653
6,3,18165,123.84,-7565.5,-97.867,1.5595e-11
6,3,12661,123.84,-7565.5,-98.601,2.5413e-11
7,3,3923,123.84,-7565.5,-100.2,0.50755
6,3,26821,123.84,-7565.5,-91.068,0.046615
8,2,3718,123.84,-7565.5,-18.45,0.25464
9,2,2060,123.84,-7565.5,3122.7,201.44
8,2,21142,123.84,-7565.5,-6.4077,7.9743e-12
8,2,19526,123.84,-7565.5,-19.864,1.6489e-11
9,2,12556,123.84,-7565.5,-37.368,2.3273e-11
9,2,21980,123.84,-7565.5,-44.112,5.1962e-12
9,2,18700,123.84,-7565.5,-43.849,6.3715e-12
10,2,15982,123.84,-7565.5,-13.737,0.052274
10,2,24414,123.84,-7565.5,-7.3489,1.0127e-11
10,2,22078,123.84,-7565.5,3276.2,21.477
11,2,22203,123.84,-7565.5,-106.46,0.65477
11,2,20491,123.84,-7565.5,-106.68,0.21826
11,2,20299,123.84,-7565.5,-119.72,1.2862e-11
11,2,18779,123.84,-7565.5,-119.72,6.914e-12
11,2,18491,123.84,-7565.5,-119.72,1.1012e-11
12,2,2810,123.84,-7565.5,-5.255,0.52013
12,2,21034,123.84,-7565.5,-68.739,0.16586
12,2,17114,123.84,-7565.5,-54.443,1.5066e-11
13,2,8901,123.84,-7565.5,-84.898,0.10368
13,2,5109,123.84,-7565.5,-99.035,1.5619e-11
14,2,7268,123.84,-7565.5,-94.048,1.8293e-11
13,2,27989,123.84,-7565.5,-98.149,0.36626
13,2,27637,123.84,-7565.5,-98.149,0.36626
14,2,22260,123.84,-7565.5,-101.63,0.15343
14,2,16500,123.84,-7565.5,-87.635,0.51223
14,2,10756,123.84,-7565.5,-100.62,0.028353
14,2,8884,123.84,-7565.5,-100.64,1.4374e-11
14,2,27844,123.84,-7565.5,-100.55,2.3062e-11
15,1,16614,123.84,-7565.5,-19.039,0.12842
16,1,8823,123.84,-7565.5,-30.31,6.5505e-12
16,1,3479,123.84,-7565.5,-43.192,1.1397
16,1,23847,123.84,-7565.5,-31.274,6.3451e-12
17,1,26271,123.84,-7565.5,-7.3489,1.0505e-11
17,1,21599,123.84,-7565.5,-14.6,0.22917
19,1,3386,123.84,-7565.5,-67.651,0.82457
20,1,18992,123.84,-7565.5,-98.527,0.22208
21,1,21115,123.84,-7565.5,-101.63,0.15343
21,1,6891,123.84,-7565.5,-100.64,8.6804e-12
21,1,27211,123.84,-7565.5,-100.55,3.4916e-11
1,3,12374,123.84,-7565.5,-18.975,8.9308e-12
1,3,6982,123.84,-7565.5,-11.546,1.8333e-11
1,3,25990,123.84,-7565.5,-19.142,0.20689
1,3,24422,123.84,-7565.5,-5.5151,9.1255e-12
1,3,18454,123.84,-7565.5,-19.451,0.30824
2,3,10979,123.84,-7565.5,-37.368,2.489e-11
3,3,5276,123.84,-7565.5,-7.0392,0.22401
3,3,23276,123.84,-7565.5,-0.78146,3.4829e-12
3,3,17980,123.84,-7565.5,-14.179,0.0015173
4,3,13938,123.84,-7565.5,-119.3,0.19922
4,3,19314,123.84,-7565.5,-119.72,7.2279e-12
5,3,17833,123.84,-7565.5,-54.443,1.8223e-11
6,3,2070,123.84,-7565.5,1.1242,3.7894
6,3,1734,123.84,-7565.5,-7.0196,0.26312
6,3,278,123.84,-7565.5,-13.272,0.28825
5,3,30025,123.84,-7565.5,-61.971,0.15496
5,3,28441,123.84,-7565.5,-55.038,7.9251e-12
5,3,28361,123.84,-7565.5,-55.038,1.3938e-11
5,3,27001,123.84,-7565.5,-55.128,0.089574
5,3,23705,123.84,-7565.5,-68.739,0.16586
6,3,18054,123.84,-7565.5,-97.867,1.4062e-11
6,3,12086,123.84,-7565.5,-98.601,4.358e-11
6,3,11366,123.84,-7565.5,-91.446,0.010243
6,3,10742,123.84,-7565.5,-91.446,0.010243
7,3,6804,123.84,-7565.5,-94.048,1.8708e-11
7,3,19028,123.84,-7565.5,-101.17,2.8051e-11
7,3,10340,123.84,-7565.5,-100.62,0.028353
8,2,19527,123.84,-7565.5,-19.864,1.1068e-11
9,2,12925,123.84,-7565.5,-37.368,2.2314e-11
10,2,3855,123.84,-7565.5,-14.903,0.60702
9,2,28669,123.84,-7565.5,-43.992,2.8759e-11
9,2,22045,123.84,-7565.5,-44.112,5.1358e-12
9,2,22013,123.84,-7565.5,-44.112,7.441e-12
9,2,21437,123.84,-7565.5,-44.459,0.86046
10,2,6719,123.84,-7565.5,-0.13892,2.2296e-11
11,2,16876,123.84,-7565.5,-119.81,0.090363
11,2,13644,123.84,-7565.5,-119.63,0.079158
12,2,10267,123.84,-7565.5,-61.816,0.072043
13,2,15462,123.84,-7565.5,-97.909,0.061188
14,2,9253,123.84,-7565.5,-87.377,1.4588e-11
15,1,7815,123.84,-7565.5,-18.933,0.03313
14,2,28821,123.84,-7565.5,-100.55,1.7603e-11
15,1,14503,123.84,-7565.5,-18.9,0.09939
16,1,6648,123.84,-7565.5,-37,0.21039
16,1,1288,123.84,-7565.5,-100.37,0.060123
17,1,9072,123.84,-7565.5,-13.444,0.34355
17,1,26160,123.84,-7565.5,-7.3489,3.1485e-12
17,1,23664,123.84,-7565.5,-0.58764,0.36074
18,1,12595,123.84,-7565.5,-119.62,0.10738
19,1,14987,123.84,-7565.5,-68.435,0.27981
20,1,7969,123.84,-7565.5,-97.966,0.052189
20,1,24753,123.84,-7565.5,-91.068,0.046615
20,1,17953,123.84,-7565.5,-98.409,0.11861
21,1,17804,123.84,-7565.5,-100.98,0.56119
21,1,9772,123.84,-7565.5,-94.384,0.26046
21,1,22636,123.84,-7565.5,-87.972,1.0521e-11
1,3,7607,123.84,-7565.5,-5.9621,1.3775e-11
1,3,7511,123.84,-7565.5,-18.933,0.03313
1,3,6935,123.84,-7565.5,-11.546,1.3842e-11
1,3,24327,123.84,-7565.5,-5.5151,6.946e-12
1,3,24103,123.84,-7565.5,3251.4,36.84
2,3,10868,123.84,-7565.5,-43.643,0.096793
2,3,10420,123.84,-7565.5,-43.643,0.096793
2,3,7636,123.84,-7565.5,-43.881,0.062915
2,3,7076,123.84,-7565.5,-37,0.21039
2,3,24836,123.84,-7565.5,-30.378,8.4632e-12
4,3,5891,123.84,-7565.5,-112.57,0.23514
5,3,20842,123.84,-7565.5,-68.388,0.18694
5,3,28314,123.84,-7565.5,-55.038,1.2672e-11
5,3,23642,123.84,-7565.5,-68.739,0.16586
7,3,4197,123.84,-7565.5,-100.43,0.18037
7,3,13749,123.84,-7565.5,-100.7,1.8141e-11
8,2,12440,123.84,-7565.5,-18.975,1.0277e-11
8,2,6984,123.84,-7565.5,-18.933,0.03313
8,2,4008,123.84,-7565.5,-18.45,0.25464
8,2,1672,123.84,-7565.5,-112.69,0.11757
7,3,27189,123.84,-7565.5,-94.514,0.26046
8,2,21656,123.84,-7565.5,-6.4077,1.1838e-11
9,2,11758,123.84,-7565.5,-43.643,0.096793
9,2,5726,123.84,-7565.5,-45.131,0.83082
10,2,2704,123.84,-7565.5,-12.904,0.33757
9,2,19006,123.84,-7565.5,-43.849,6.6532e-12
10,2,6816,123.84,-7565.5,-0.13892,3.6895e-11
10,2,24384,123.84,-7565.5,-7.3489,1.0633e-11
11,2,20269,123.84,-7565.5,-119.72,7.1714e-12
12,2,14700,123.84,-7565.5,-68.248,0.00023318
12,2,1500,123.84,-7565.5,-12.289,2.7455e-11
13,2,19527,123.84,-7565.5,-98.409,0.11861
13,2,9943,123.84,-7565.5,-97.773,0.16902
13,2,23015,123.84,-7565.5,-85.19,6.979e-12
14,2,23654,123.84,-7565.5,-87.972,1.3437e-11
15,1,8840,123.84,-7565.5,-5.9621,1.9838e-11
15,1,8792,123.84,-7565.5,-5.9621,1.3766e-11
15,1,7096,123.84,-7565.5,-11.546,2.1891e-11
16,1,8665,123.84,-7565.5,-30.31,6.8735e-12
16,1,2905,123.84,-7565.5,-87.193,0.55259
16,1,23913,123.84,-7565.5,-31.274,8.1983e-12
16,1,17529,123.84,-7565.5,-30.65,1.8635e-11
16,1,17369,123.84,-7565.5,-30.65,1.5397e-11
18,1,3812,123.84,-7565.5,-120.81,2.2887
18,1,2452,123.84,-7565.5,-84.099,2.1081e-11
17,1,25617,123.84,-7565.5,-0.78146,1.6876e-11
18,1,19732,123.84,-7565.5,-119.72,6.904e-12
18,1,18292,123.84,-7565.5,-119.81,0.090363
18,1,16724,123.84,-7565.5,-119.67,1.2495e-11
20,1,12258,123.84,-7565.5,-97.94,0.026095
20,1,10978,123.84,-7565.5,-98.601,2.5459e-11
21,1,4525,123.84,-7565.5,-101.79,1.3255e-11
20,1,21698,123.84,-7565.5,-85.19,6.2234e-12
21,1,16429,123.84,-7565.5,-87.635,0.51223
