13,2,12897,-3.8683e-05,-3.3001e-05,0.0037186,1.7321e-14
13,2,11073,-3.8683e-05,-3.3001e-05,0.0037186,4.3352e-16
13,2,9649,-3.8683e-05,-3.3001e-05,0.0037186,1.2887e-15
13,2,7377,-3.8683e-05,-3.3001e-05,0.0037186,8.0744e-16
13,2,6033,-3.8683e-05,-3.3001e-05,0.0037186,4.8373e-16
14,2,8128,-3.8683e-05,-3.3001e-05,0.0037186,6.3068e-16
14,2,432,-3.8683e-05,-3.3001e-05,0.0037186,2.0753e-14
13,2,23985,-3.8683e-05,-3.3001e-05,0.0037186,3.8778e-16
13,2,22033,-3.8683e-05,-3.3001e-05,0.0037186,3.7616e-16
14,2,23104,-3.8683e-05,-3.3001e-05,0.0037186,3.6918e-16
14,2,22912,-3.8683e-05,-3.3001e-05,0.0037186,6.0242e-16
14,2,22816,-3.8683e-05,-3.3001e-05,0.0037186,4.8555e-16
14,2,18736,-3.8683e-05,-3.3001e-05,0.0037186,5.9376e-16
14,2,18208,-3.8683e-05,-3.3001e-05,0.0037186,5.1353e-16
14,2,9104,-3.8683e-05,-3.3001e-05,0.0037186,3.7182e-16
15,1,9394,-3.8683e-05,-3.3001e-05,0.0037186,4.1631e-16
15,1,7794,-3.8683e-05,-3.3001e-05,0.0037186,5.4458e-16
15,1,7090,-3.8683e-05,-3.3001e-05,0.0037186,4.4914e-16
15,1,2514,-3.8683e-05,-3.3001e-05,0.0037186,5.7624e-16
15,1,978,-3.8683e-05,-3.3001e-05,0.0037186,5.7126e-16
15,1,738,-3.8683e-05,-3.3001e-05,0.0037186,5.9816e-16
14,2,25392,-3.8683e-05,-3.3001e-05,0.0037186,4.9015e-16
15,1,24594,-3.8683e-05,-3.3001e-05,0.0037186,3.0359e-16
15,1,24386,-3.8683e-05,-3.3001e-05,0.0037186,5.9484e-16
15,1,22130,-3.8683e-05,-3.3001e-05,0.0037186,1.0275e-15
15,1,21762,-3.8683e-05,-3.3001e-05,0.0037186,1.4828e-15
15,1,20962,-3.8683e-05,-3.3001e-05,0.0037186,3.1614e-14
15,1,19490,-3.8683e-05,-3.3001e-05,0.0037186,4.864e-16
15,1,16850,-3.8683e-05,-3.3001e-05,0.0037186,5.4871e-16
15,1,16834,-3.8683e-05,-3.3001e-05,0.0037186,4.3594e-16
15,1,15778,-3.8683e-05,-3.3001e-05,0.0037186,6.1196e-16
15,1,15298,-3.8683e-05,-3.3001e-05,0.0037186,4.6528e-16
16,1,16499,-3.8683e-05,-3.3001e-05,0.0037186,1.1615e-15
16,1,16003,-3.8683e-05,-3.3001e-05,0.0037186,6.2732e-16
16,1,13315,-3.8683e-05,-3.3001e-05,0.0037186,5.6477e-16
16,1,13139,-3.8683e-05,-3.3001e-05,0.0037186,5.9441e-16
16,1,12531,-3.8683e-05,-3.3001e-05,0.0037186,6.1464e-16
16,1,12275,-3.8683e-05,-3.3001e-05,0.0037186,4.8599e-16
16,1,11139,-3.8683e-05,-3.3001e-05,0.0037186,5.3428e-16
16,1,9539,-3.8683e-05,-3.3001e-05,0.0037186,1.5696e-16
16,1,8627,-3.8683e-05,-3.3001e-05,0.0037186,3.9543e-16
16,1,6995,-3.8683e-05,-3.3001e-05,0.0037186,5.6391e-16
16,1,6387,-3.8683e-05,-3.3001e-05,0.0037186,6.3357e-16
16,1,6371,-3.8683e-05,-3.3001e-05,0.0037186,6.0221e-16
16,1,6083,-3.8683e-05,-3.3001e-05,0.0037186,1.1143e-15
16,1,5491,-3.8683e-05,-3.3001e-05,0.0037186,4.1332e-16
16,1,3299,-3.8683e-05,-3.3001e-05,0.0037186,6.5005e-16
16,1,2835,-3.8683e-05,-3.3001e-05,0.0037186,4.6073e-16
16,1,1859,-3.8683e-05,-3.3001e-05,0.0037186,8.7496e-16
17,1,2203,-3.8683e-05,-3.3001e-05,0.0037186,4.0189e-16
16,1,26947,-3.8683e-05,-3.3001e-05,0.0037186,1.8058e-16
16,1,26771,-3.8683e-05,-3.3001e-05,0.0037186,9.8431e-16
16,1,24467,-3.8683e-05,-3.3001e-05,0.0037186,4.3519e-16
16,1,23827,-3.8683e-05,-3.3001e-05,0.0037186,6.1708e-16
16,1,22339,-3.8683e-05,-3.3001e-05,0.0037186,4.8443e-16
17,1,19371,-3.8683e-05,-3.3001e-05,0.0037186,5.7186e-16
17,1,18475,-3.8683e-05,-3.3001e-05,0.0037186,1.7401e-14
17,1,18235,-3.8683e-05,-3.3001e-05,0.0037186,1.1792e-15
17,1,18171,-3.8683e-05,-3.3001e-05,0.0037186,7.0064e-16
17,1,14891,-3.8683e-05,-3.3001e-05,0.0037186,7.2788e-16
17,1,14555,-3.8683e-05,-3.3001e-05,0.0037186,7.2659e-16
17,1,13723,-3.8683e-05,-3.3001e-05,0.0037186,3.0428e-16
17,1,10251,-3.8683e-05,-3.3001e-05,0.0037186,3.4961e-16
17,1,9819,-3.8683e-05,-3.3001e-05,0.0037186,9.0179e-16
17,1,7211,-3.8683e-05,-3.3001e-05,0.0037186,4.4131e-16
17,1,5963,-3.8683e-05,-3.3001e-05,0.0037186,7.0085e-16
18,1,7598,-3.8683e-05,-3.3001e-05,0.0037186,4.8076e-16
18,1,5070,447.89,1026.3,-723.26,3999.2
18,1,4046,-3.8683e-05,-3.3001e-05,0.0037186,4.6443e-16
18,1,590,-3.8683e-05,-3.3001e-05,0.0037186,4.424e-16
17,1,28027,-3.8683e-05,-3.3001e-05,0.0037186,5.4722e-16
17,1,26251,-3.8683e-05,-3.3001e-05,0.0037186,1.0753e-14
17,1,25179,-3.8683e-05,-3.3001e-05,0.0037186,3.9437e-16
17,1,24939,-3.8683e-05,-3.3001e-05,0.0037186,5.3836e-16
17,1,21803,-3.8683e-05,-3.3001e-05,0.0037186,5.2414e-16
17,1,21643,-3.8683e-05,-3.3001e-05,0.0037186,4.5805e-16
18,1,23790,-3.8683e-05,-3.3001e-05,0.0037186,2.6938e-14
18,1,23486,-3.8683e-05,-3.3001e-05,0.0037186,9.437e-16
18,1,23054,-3.8683e-05,-3.3001e-05,0.0037186,7.9229e-16
18,1,22654,-3.8683e-05,-3.3001e-05,0.0037186,5.3911e-16
18,1,22430,-3.8683e-05,-3.3001e-05,0.0037186,1.8258e-14
18,1,21118,-3.8683e-05,-3.3001e-05,0.0037186,9.2089e-16
18,1,20542,-3.8683e-05,-3.3001e-05,0.0037186,5.2762e-16
18,1,17662,-3.8683e-05,-3.3001e-05,0.0037186,6.1294e-16
18,1,17262,-3.8683e-05,-3.3001e-05,0.0037186,6.2864e-16
18,1,17118,-3.8683e-05,-3.3001e-05,0.0037186,5.1729e-16
18,1,16270,-3.8683e-05,-3.3001e-05,0.0037186,3.6343e-16
18,1,12078,-3.8683e-05,-3.3001e-05,0.0037186,2.9883e-16
18,1,11422,-3.8683e-05,-3.3001e-05,0.0037186,2.6038e-16
18,1,9982,-3.8683e-05,-3.3001e-05,0.0037186,5.1735e-16
18,1,8702,-3.8683e-05,-3.3001e-05,0.0037186,3.5391e-16
19,1,13878,-3.8683e-05,-3.3001e-05,0.0037186,2.8064e-16
19,1,13574,-3.8683e-05,-3.3001e-05,0.0037186,5.0027e-16
19,1,11590,-3.8683e-05,-3.3001e-05,0.0037186,4.6928e-16
19,1,5622,-3.8683e-05,-3.3001e-05,0.0037186,1.0409e-15
19,1,5206,-3.8683e-05,-3.3001e-05,0.0037186,2.7515e-16
19,1,4278,-3.8683e-05,-3.3001e-05,0.0037186,6.727e-16
19,1,3062,-3.8683e-05,-3.3001e-05,0.0037186,1.019e-15
19,1,1510,-3.8683e-05,-3.3001e-05,0.0037186,4.3923e-16
18,1,24174,-3.8683e-05,-3.3001e-05,0.0037186,9.5002e-16
18,1,24110,-3.8683e-05,-3.3001e-05,0.0037186,8.9224e-16
20,1,236,-3.8683e-05,-3.3001e-05,0.0037186,5.0185e-16
19,1,30118,-3.8683e-05,-3.3001e-05,0.0037186,2.568e-16
19,1,29782,-3.8683e-05,-3.3001e-05,0.0037186,7.2744e-16
19,1,29638,-3.8683e-05,-3.3001e-05,0.0037186,4.5377e-16
19,1,29078,-3.8683e-05,-3.3001e-05,0.0037186,3.4301e-16
19,1,28054,-3.8683e-05,-3.3001e-05,0.0037186,2.7259e-16
19,1,26006,-3.8683e-05,-3.3001e-05,0.0037186,5.295e-16
19,1,25670,-3.8683e-05,-3.3001e-05,0.0037186,4.9611e-16
19,1,25430,-3.8683e-05,-3.3001e-05,0.0037186,4.0135e-16
19,1,22838,-3.8683e-05,-3.3001e-05,0.0037186,5.3884e-16
19,1,19830,-3.8683e-05,-3.3001e-05,0.0037186,2.2016e-16
19,1,19318,-3.8683e-05,-3.3001e-05,0.0037186,5.1397e-16
19,1,17670,-3.8683e-05,-3.3001e-05,0.0037186,2.4604e-15
19,1,15414,-3.8683e-05,-3.3001e-05,0.0037186,1.1531e-15
20,1,15084,-3.8683e-05,-3.3001e-05,0.0037186,5.0492e-16
20,1,13580,-3.8683e-05,-3.3001e-05,0.0037186,8.0756e-16
20,1,13452,-3.8683e-05,-3.3001e-05,0.0037186,8.1465e-16
20,1,12556,-3.8683e-05,-3.3001e-05,0.0037186,6.68e-16
20,1,11452,-3.8683e-05,-3.3001e-05,0.0037186,3.3788e-16
20,1,8444,-3.8683e-05,-3.3001e-05,0.0037186,1.1199e-14
20,1,8172,-3.8683e-05,-3.3001e-05,0.0037186,9.1933e-16
20,1,7132,-3.8683e-05,-3.3001e-05,0.0037186,5.6896e-16
20,1,6940,-3.8683e-05,-3.3001e-05,0.0037186,3.0456e-16
20,1,3868,-3.8683e-05,-3.3001e-05,0.0037186,8.2206e-16
20,1,2156,-3.8683e-05,-3.3001e-05,0.0037186,3.1775e-16
20,1,1132,-3.8683e-05,-3.3001e-05,0.0037186,4.8306e-16
20,1,1068,-3.8683e-05,-3.3001e-05,0.0037186,6.9176e-16
21,1,3431,-3.8683e-05,-3.3001e-05,0.0037186,1.5889e-14
21,1,3031,-3.8683e-05,-3.3001e-05,0.0037186,8.7696e-16
21,1,1575,-3.8683e-05,-3.3001e-05,0.0037186,2.2175e-16
21,1,1255,-3.8683e-05,-3.3001e-05,0.0037186,2.9662e-16
20,1,25628,-3.8683e-05,-3.3001e-05,0.0037186,7.8299e-16
20,1,24716,-3.8683e-05,-3.3001e-05,0.0037186,2.1205e-16
20,1,24060,-3.8683e-05,-3.3001e-05,0.0037186,6.2014e-16
20,1,19676,-3.8683e-05,-3.3001e-05,0.0037186,8.2055e-16
20,1,19580,-3.8683e-05,-3.3001e-05,0.0037186,3.1639e-14
20,1,18828,-3.8683e-05,-3.3001e-05,0.0037186,5.6723e-16
20,1,17068,-3.8683e-05,-3.3001e-05,0.0037186,4.4771e-16
21,1,20231,-3.8683e-05,-3.3001e-05,0.0037186,3.839e-16
21,1,18775,-3.8683e-05,-3.3001e-05,0.0037186,5.7371e-16
21,1,17335,-3.8683e-05,-3.3001e-05,0.0037186,4.6932e-16
21,1,17207,-3.8683e-05,-3.3001e-05,0.0037186,4.0073e-16
21,1,16439,-3.8683e-05,-3.3001e-05,0.0037186,1.2541e-15
21,1,16103,-3.8683e-05,-3.3001e-05,0.0037186,1.8444e-15
21,1,15127,-3.8683e-05,-3.3001e-05,0.0037186,5.861e-16
21,1,15111,-3.8683e-05,-3.3001e-05,0.0037186,8.7521e-16
21,1,14199,-3.8683e-05,-3.3001e-05,0.0037186,9.9746e-16
21,1,14151,-3.8683e-05,-3.3001e-05,0.0037186,6.6654e-16
21,1,12279,-3.8683e-05,-3.3001e-05,0.0037186,8.5319e-16
21,1,11527,-3.8683e-05,-3.3001e-05,0.0037186,7.8552e-16
21,1,10711,-3.8683e-05,-3.3001e-05,0.0037186,4.7007e-16
21,1,10503,-3.8683e-05,-3.3001e-05,0.0037186,1.101e-15
21,1,8151,-3.8683e-05,-3.3001e-05,0.0037186,2.576e-16
