7,3,16911,-5.029e-05,-0.0057586,13.121,0.00014188
7,3,15391,-5.029e-05,-0.0057586,-0.075952,8.7128e-16
7,3,15295,-5.029e-05,-0.0057586,-0.075952,8.1843e-16
7,3,14751,-5.029e-05,-0.0057586,-0.075952,1.2288e-15
7,3,14655,-5.029e-05,-0.0057586,-0.075952,8.1004e-16
7,3,10655,-5.029e-05,-0.0057586,-0.075952,1.0282e-15
7,3,9519,-5.029e-05,-0.0057586,-0.07594,8.3479e-16
8,2,11506,-5.029e-05,-0.0057586,-0.075986,1.8798e-15
8,2,10146,-5.029e-05,-0.0057586,-0.075997,1.2271e-15
8,2,10018,-5.029e-05,-0.0057586,-0.075997,1.5798e-15
8,2,8354,-5.029e-05,-0.0057586,-0.076009,1.2474e-15
8,2,7666,-5.029e-05,-0.0057586,-0.076008,7.9086e-16
8,2,7570,-5.029e-05,-0.0057586,-0.076008,1.0016e-15
8,2,4530,-5.029e-05,-0.0057586,-0.076009,4.6708e-16
8,2,1138,-5.029e-05,-0.0057586,-0.075982,2.3481e-15
8,2,530,-5.029e-05,-0.0057586,-0.075969,8.0424e-16
7,3,27023,-5.029e-05,-0.0057586,-0.075906,6.9478e-16
9,2,1912,-5.029e-05,-0.0057586,-0.075918,1.244e-15
8,2,25650,-5.029e-05,-0.0057586,-0.076009,5.8025e-16
8,2,24914,-5.029e-05,-0.0057586,-0.076009,4.257e-16
8,2,24850,-5.029e-05,-0.0057586,-0.076008,5.5556e-16
8,2,22082,-5.029e-05,-0.0057586,-0.075998,4.7371e-16
8,2,22050,-5.029e-05,-0.0057586,-0.075998,6.1894e-16
8,2,21474,-5.029e-05,-0.0057586,-0.075951,9.5963e-16
8,2,20898,-5.029e-05,-0.0057586,-0.075951,1.0122e-15
8,2,20658,-5.029e-05,-0.0057586,-0.075951,1.0787e-15
8,2,19538,-5.029e-05,-0.0057586,-0.07601,7.2587e-16
8,2,18322,-5.029e-05,-0.0057586,-0.075998,1.4706e-15
8,2,16962,-5.029e-05,-0.0057586,-0.076009,1.1926e-15
8,2,14450,-5.029e-05,-0.0057586,-0.07601,1.181e-15
8,2,13698,-5.029e-05,-0.0057586,-0.076009,7.0461e-16
8,2,13554,-5.029e-05,-0.0057586,-0.076009,4.9062e-16
9,2,16904,-5.029e-05,-0.0057586,-0.075984,2.7306e-16
9,2,15608,-5.029e-05,-0.0057586,-0.075971,6.6726e-16
9,2,14760,-5.029e-05,-0.0057586,-0.075982,1.4166e-15
9,2,12120,-5.029e-05,-0.0057586,-0.075959,1.2299e-15
9,2,9656,-5.029e-05,-0.0057586,-0.07597,6.1985e-16
9,2,9160,-5.029e-05,-0.0057586,-0.075983,8.9243e-16
9,2,7352,-5.029e-05,-0.0057586,-0.075958,7.42e-16
10,2,3914,-5.029e-05,-0.0057586,-0.075982,5.4792e-16
10,2,2794,-5.029e-05,-0.0057586,-0.07597,4.7321e-16
10,2,2234,-5.029e-05,-0.0057586,-0.075959,2.1604e-15
10,2,794,-5.029e-05,-0.0057586,-0.075983,1.1471e-15
9,2,28920,-5.029e-05,-0.0057586,-0.075983,1.4698e-15
9,2,27720,-5.029e-05,-0.0057586,-0.075982,5.6678e-16
9,2,24072,-5.029e-05,-0.0057586,-0.075971,1.1001e-15
9,2,20840,-5.029e-05,-0.0057586,-0.075947,9.0063e-16
9,2,20664,-5.029e-05,-0.0057586,-0.075947,1.1469e-15
9,2,20424,-5.029e-05,-0.0057586,-0.075947,1.5946e-15
9,2,18984,-5.029e-05,-0.0057586,-0.075958,1.224e-15
10,2,18954,-5.029e-05,-0.0057586,-0.075971,1.41e-15
10,2,18554,-5.029e-05,-0.0057586,-0.075971,1.3337e-15
10,2,18010,-5.029e-05,-0.0057586,-0.075982,1.9903e-15
10,2,17178,-5.029e-05,-0.0057586,-0.075982,1.6149e-15
10,2,16698,-5.029e-05,-0.0057586,-0.075982,9.718e-16
10,2,15866,-5.029e-05,-0.0057586,-0.075969,1.0929e-15
10,2,13898,-5.029e-05,-0.0057586,-0.075983,5.2226e-16
10,2,11498,-5.029e-05,-0.0057586,-0.07597,1.0359e-15
10,2,10794,-5.029e-05,-0.0057586,-0.07597,1.214e-15
10,2,10682,-5.029e-05,-0.0057586,-0.075982,2.0516e-15
10,2,8730,-5.029e-05,-0.0057586,-0.075982,5.0087e-16
10,2,6522,-5.029e-05,-0.0057586,13.122,4.2007e-14
11,2,2743,-5.029e-05,-0.0057586,-0.076003,2.0784e-15
11,2,1751,-5.029e-05,-0.0057586,-0.076004,1.0375e-15
10,2,25450,-5.029e-05,-0.0057586,-0.075959,5.8544e-16
10,2,21354,-5.029e-05,-0.0057586,-0.075982,1.5169e-15
10,2,21194,-5.029e-05,-0.0057586,-0.075971,1.0262e-15
10,2,21034,-5.029e-05,-0.0057586,-0.075971,1.4299e-15
10,2,20938,-5.029e-05,-0.0057586,13.122,5.4454e-05
12,2,678,-5.029e-05,-0.0057586,-0.075997,1.1003e-15
11,2,23095,-5.029e-05,-0.0057586,-0.075969,3.2582e-16
11,2,22119,-5.029e-05,-0.0057586,-0.07597,5.0006e-16
11,2,21911,-5.029e-05,-0.0057586,-0.07597,4.3587e-16
11,2,21767,-5.029e-05,-0.0057586,-0.07597,1.0168e-15
11,2,21751,-5.029e-05,-0.0057586,-0.07597,7.975e-16
11,2,16663,-5.029e-05,-0.0057586,-0.075982,3.5743e-15
11,2,14599,-5.029e-05,-0.0057586,13.124,0.00036431
11,2,13495,-5.029e-05,-0.0057586,-0.075982,7.3002e-16
11,2,12999,-5.029e-05,-0.0057586,-0.075982,4.6772e-16
12,2,16982,-5.029e-05,-0.0057586,13.119,8.4089e-05
12,2,15126,-5.029e-05,-0.0057586,-0.075931,1.699e-15
12,2,11782,-5.029e-05,-0.0057586,-0.075966,2.4449e-15
12,2,7974,-5.029e-05,-0.0057586,-0.075965,1.3251e-15
12,2,7862,-5.029e-05,-0.0057586,-0.075965,1.5334e-15
12,2,7830,-5.029e-05,-0.0057586,-0.075965,9.4003e-16
12,2,6086,-5.029e-05,-0.0057586,-0.075941,1.6124e-15
12,2,5110,-5.029e-05,-0.0057586,-0.075965,6.4033e-09
12,2,1238,-5.029e-05,-0.0057586,-0.07601,1.2378e-15
13,2,2769,-5.029e-05,-0.0057586,-0.07597,2.9606e-15
13,2,1681,-5.029e-05,-0.0057586,-0.075971,1.3284e-15
12,2,28518,-5.029e-05,-0.0057586,-0.075943,6.8387e-16
12,2,27574,-5.029e-05,-0.0057586,-0.075943,5.521e-16
12,2,27542,-5.029e-05,-0.0057586,-0.075943,4.4552e-16
12,2,26870,-5.029e-05,-0.0057586,-0.075954,8.2078e-16
12,2,25846,-5.029e-05,-0.0057586,-0.075967,7.2409e-16
12,2,24294,-5.029e-05,-0.0057586,-0.075965,1.341e-15
12,2,24070,-5.029e-05,-0.0057586,-0.075965,6.0552e-16
12,2,17974,-5.029e-05,-0.0057586,-0.075952,1.2798e-15
12,2,17270,-5.029e-05,-0.0057586,-0.075955,1.0432e-15
13,2,16833,-5.029e-05,-0.0057586,13.119,0.00018511
13,2,15537,-5.029e-05,-0.0057586,-0.076004,5.8011e-16
13,2,14865,-5.029e-05,-0.0057586,-0.075991,6.5548e-16
13,2,14785,-5.029e-05,-0.0057586,13.118,0.00074143
13,2,13185,-5.029e-05,-0.0057586,-0.075991,2.3593e-15
13,2,10881,-5.029e-05,-0.0057586,-0.075991,1.4296e-15
13,2,9393,-5.029e-05,-0.0057586,-0.075991,5.9882e-16
13,2,9265,-5.029e-05,-0.0057586,-0.075991,1.2392e-15
13,2,8161,-5.029e-05,-0.0057586,-0.07598,1.765e-15
13,2,6529,-5.029e-05,-0.0057586,-0.076002,1.2401e-15
14,2,480,-5.029e-05,-0.0057586,-0.075966,9.5555e-16
13,2,25377,-5.029e-05,-0.0057586,-0.075991,9.6668e-16
13,2,24017,-5.029e-05,-0.0057586,-0.075992,1.1474e-15
13,2,23377,-5.029e-05,-0.0057586,-0.07598,1.4816e-15
13,2,22529,-5.029e-05,-0.0057586,-0.07598,2.2516e-15
13,2,21921,-5.029e-05,-0.0057586,-0.076003,5.6667e-16
13,2,21857,-5.029e-05,-0.0057586,-0.076003,6.2151e-16
13,2,21105,-5.029e-05,-0.0057586,-0.076004,1.1808e-15
14,2,24032,-5.029e-05,-0.0057586,-0.075952,1.052e-15
14,2,23968,-5.029e-05,-0.0057586,-0.075952,9.0869e-16
14,2,23360,-5.029e-05,-0.0057586,-0.075953,7.9454e-16
14,2,22672,-5.029e-05,-0.0057586,-0.075953,4.8032e-16
14,2,22480,-5.029e-05,-0.0057586,-0.075953,7.2246e-16
14,2,20240,-5.029e-05,-0.0057586,-0.075952,8.8965e-16
14,2,18496,-5.029e-05,-0.0057586,-0.075905,1.0544e-15
14,2,17616,-5.029e-05,-0.0057586,13.121,0.00014188
14,2,17280,-5.029e-05,-0.0057586,-0.075931,5.3168e-16
14,2,15936,-5.029e-05,-0.0057586,-0.075952,5.8294e-16
14,2,15552,-5.029e-05,-0.0057586,-0.075952,5.4196e-16
14,2,11856,-5.029e-05,-0.0057586,-0.07594,7.4048e-16
14,2,11424,-5.029e-05,-0.0057586,-0.07594,9.6051e-16
14,2,11088,-5.029e-05,-0.0057586,-0.075952,1.0223e-15
14,2,9824,-5.029e-05,-0.0057586,-0.07594,1.8384e-15
15,1,11026,-5.029e-05,-0.0057586,-0.075997,8.2292e-16
15,1,10450,-5.029e-05,-0.0057586,-0.076009,1.0112e-15
15,1,6098,-5.029e-05,-0.0057586,-0.076009,8.1889e-16
15,1,386,-5.029e-05,-0.0057586,-0.075969,7.2416e-16
14,2,28656,-5.029e-05,-0.0057586,-0.075941,5.5471e-16
14,2,28512,-5.029e-05,-0.0057586,-0.075941,5.6101e-16
14,2,27504,-5.029e-05,-0.0057586,-0.075941,9.2189e-16
14,2,25616,-5.029e-05,-0.0057586,-0.075931,8.3722e-16
16,1,563,-5.029e-05,-0.0057586,-0.075918,1.0767e-15
16,1,355,-5.029e-05,-0.0057586,-0.075918,1.2358e-15
15,1,25938,-5.029e-05,-0.0057586,-0.076009,3.32e-16
15,1,22098,-5.029e-05,-0.0057586,-0.075951,1.4861e-15
15,1,21458,-5.029e-05,-0.0057586,-0.07601,7.8033e-16
15,1,20354,-5.029e-05,-0.0057586,-0.07601,6.6401e-16
15,1,17970,-5.029e-05,-0.0057586,-0.076009,1.0346e-15
15,1,17826,-5.029e-05,-0.0057586,-0.075996,1.8051e-15
15,1,15666,-5.029e-05,-0.0057586,-0.07601,9.0038e-16
15,1,14690,-5.029e-05,-0.0057586,-0.076009,7.4064e-16
15,1,13842,-5.029e-05,-0.0057586,-0.075986,1.6367e-15
15,1,12418,-5.029e-05,-0.0057586,-0.075997,6.4023e-16
16,1,16115,-5.029e-05,-0.0057586,13.121,3.0724e-05
16,1,15571,-5.029e-05,-0.0057586,-0.075971,8.3908e-16
16,1,14947,-5.029e-05,-0.0057586,-0.075982,1.5881e-15
16,1,12867,-5.029e-05,-0.0057586,13.121,4.1476e-05
16,1,10419,-5.029e-05,-0.0057586,13.121,4.0122e-06
16,1,8595,-5.029e-05,-0.0057586,-0.07597,6.5513e-16
16,1,8531,-5.029e-05,-0.0057586,-0.07597,6.1137e-16
16,1,7235,-5.029e-05,-0.0057586,-0.075982,5.3158e-16
16,1,2579,-5.029e-05,-0.0057586,-0.075952,1.9039e-15
16,1,1907,-5.029e-05,-0.0057586,-0.075953,2.0341e-15
17,1,1739,-5.029e-05,-0.0057586,-0.075983,2.1227e-15
16,1,26883,-5.029e-05,-0.0057586,-0.075983,9.4075e-16
16,1,19875,-5.029e-05,-0.0057586,-0.075947,7.5393e-16
16,1,19619,-5.029e-05,-0.0057586,-0.075947,1.1486e-15
16,1,19459,-5.029e-05,-0.0057586,-0.075947,9.3147e-16
16,1,19267,-5.029e-05,-0.0057586,-0.075947,6.6531e-16
16,1,18739,-5.029e-05,-0.0057586,-0.075958,1.3822e-15
16,1,18547,-5.029e-05,-0.0057586,-0.075958,1.6608e-15
17,1,20491,-5.029e-05,-0.0057586,-0.075971,2.3696e-15
17,1,17403,-5.029e-05,-0.0057586,-0.075969,2.2367e-15
17,1,15355,-5.029e-05,-0.0057586,-0.075983,4.0923e-16
17,1,14155,-5.029e-05,-0.0057586,-0.075982,4.7769e-16
17,1,12955,-5.029e-05,-0.0057586,-0.07597,1.1649e-15
17,1,11723,-5.029e-05,-0.0057586,-0.075982,1.1435e-15
17,1,6315,-5.029e-05,-0.0057586,-0.075958,4.537e-16
18,1,5806,-5.029e-05,-0.0057586,13.123,0.00013192
18,1,2158,-5.029e-05,-0.0057586,-0.076003,3.511e-15
18,1,1214,-5.029e-05,-0.0057586,-0.076004,1.3202e-15
17,1,28603,-5.029e-05,-0.0057586,-0.075959,5.2769e-16
17,1,27355,-5.029e-05,-0.0057586,-0.075959,4.3972e-16
17,1,25083,-5.029e-05,-0.0057586,-0.075983,5.0357e-16
17,1,24699,-5.029e-05,-0.0057586,-0.075983,4.279e-16
17,1,24619,-5.029e-05,-0.0057586,-0.075983,5.1377e-16
17,1,23451,-5.029e-05,-0.0057586,-0.075982,6.0562e-16
17,1,21467,-5.029e-05,-0.0057586,-0.075971,9.8079e-16
17,1,21307,-5.029e-05,-0.0057586,-0.075971,1.7966e-15
18,1,23886,-5.029e-05,-0.0057586,-0.075969,8.5549e-16
18,1,22078,-5.029e-05,-0.0057586,-0.07597,6.7805e-16
18,1,17934,-5.029e-05,-0.0057586,-0.075982,3.6159e-15
18,1,17278,-5.029e-05,-0.0057586,-0.075969,1.8511e-15
18,1,15102,-5.029e-05,-0.0057586,-0.075956,9.6945e-16
18,1,14910,-5.029e-05,-0.0057586,-0.075982,8.8166e-16
18,1,12798,-5.029e-05,-0.0057586,13.123,0.00035318
18,1,12654,-5.029e-05,-0.0057586,-0.075934,2.094e-15
18,1,11774,-5.029e-05,-0.0057586,-0.075934,2.1797e-15
19,1,8438,-5.029e-05,-0.0057586,-0.075965,9.6654e-16
19,1,7318,-5.029e-05,-0.0057586,-0.075941,7.8033e-16
19,1,5894,-5.029e-05,-0.0057586,-0.075953,1.2014e-15
19,1,3366,-5.029e-05,-0.0057586,-0.075953,1.3032e-15
19,1,2614,-5.029e-05,-0.0057586,-0.075997,1.6251e-15
19,1,2518,-5.029e-05,-0.0057586,-0.075997,5.1006e-15
19,1,2502,-5.029e-05,-0.0057586,-0.075997,2.5198e-15
19,1,2342,-5.029e-05,-0.0057586,-0.075997,2.4313e-15
19,1,2118,-5.029e-05,-0.0057586,-0.07601,1.4903e-15
18,1,25262,-5.029e-05,-0.0057586,-0.075981,4.7345e-16
19,1,27478,-5.029e-05,-0.0057586,-0.075967,6.5328e-16
19,1,22742,-5.029e-05,-0.0057586,-0.075966,3.226e-15
19,1,22710,-5.029e-05,-0.0057586,-0.075966,9.6047e-16
19,1,20470,-5.029e-05,-0.0057586,13.12,6.5002e-14
19,1,18230,-5.029e-05,-0.0057586,-0.075955,1.137e-15
19,1,16054,-5.029e-05,-0.0057586,-0.075965,1.1028e-15
19,1,16038,-5.029e-05,-0.0057586,-0.075965,1.467e-15
19,1,15430,-5.029e-05,-0.0057586,-0.075965,1.6017e-15
20,1,15004,-5.029e-05,-0.0057586,-0.076004,9.1346e-16
20,1,13740,-5.029e-05,-0.0057586,-0.075991,4.6224e-16
20,1,13692,-5.029e-05,-0.0057586,-0.075991,6.9385e-16
20,1,11980,-5.029e-05,-0.0057586,-0.075991,2.0055e-15
20,1,11548,-5.029e-05,-0.0057586,-0.075991,5.0042e-15
20,1,11084,-5.029e-05,-0.0057586,-0.075991,1.1649e-15
20,1,9596,-5.029e-05,-0.0057586,-0.075991,7.0427e-16
20,1,9436,-5.029e-05,-0.0057586,-0.075991,1.2557e-15
20,1,7948,-5.029e-05,-0.0057586,13.12,2.4839e-05
20,1,5980,-5.029e-05,-0.0057586,-0.076002,2.3729e-15
20,1,4460,-5.029e-05,-0.0057586,-0.076003,9.2296e-16
20,1,4268,-5.029e-05,-0.0057586,-0.076003,9.2073e-16
20,1,2908,-5.029e-05,-0.0057586,-0.07597,4.4623e-15
20,1,716,-5.029e-05,-0.0057586,-0.07597,1.1665e-15
21,1,4503,-5.029e-05,-0.0057586,-0.07594,1.4768e-15
21,1,3271,-5.029e-05,-0.0057586,-0.075954,2.8407e-15
21,1,2039,-5.029e-05,-0.0057586,-0.075955,1.4908e-15
20,1,24412,-5.029e-05,-0.0057586,-0.075991,5.1836e-16
20,1,23644,-5.029e-05,-0.0057586,-0.075992,7.6726e-16
20,1,23276,-5.029e-05,-0.0057586,-0.075992,7.8011e-16
20,1,20796,-5.029e-05,-0.0057586,-0.076003,8.2087e-16
20,1,18572,-5.029e-05,-0.0057586,-0.076004,1.4589e-15
21,1,19303,-5.029e-05,-0.0057586,-0.075952,8.5358e-16
21,1,18999,-5.029e-05,-0.0057586,-0.075952,1.4172e-15
21,1,13975,-5.029e-05,-0.0057586,-0.075952,6.8029e-16
21,1,13095,-5.029e-05,-0.0057586,-0.075952,1.4608e-15
21,1,7351,-5.029e-05,-0.0057586,-0.075941,7.2101e-16
21,1,5479,-5.029e-05,-0.0057586,13.121,4.8672e-05
21,1,5431,-5.029e-05,-0.0057586,-0.075928,6.6802e-16
21,1,24023,-5.029e-05,-0.0057586,-0.075931,5.8395e-16
1,3,13346,-5.029e-05,-0.0057586,-0.076009,4.76e-16
1,3,12466,-5.029e-05,-0.0057586,-0.075986,2.1867e-15
1,3,10450,-5.029e-05,-0.0057586,-0.075997,8.0745e-16
1,3,8242,-5.029e-05,-0.0057586,-0.076008,1.4718e-15
1,3,6818,-5.029e-05,-0.0057586,-0.076008,1.3901e-15
1,3,4290,-5.029e-05,-0.0057586,-0.076009,1.3261e-15
1,3,1106,-5.029e-05,-0.0057586,-0.075982,2.195e-15
2,3,4495,-5.029e-05,-0.0057586,-0.075971,5.6854e-16
2,3,3407,-5.029e-05,-0.0057586,-0.075982,6.714e-16
2,3,2367,-5.029e-05,-0.0057586,-0.075952,2.1608e-15
2,3,1231,-5.029e-05,-0.0057586,-0.075918,6.644e-16
1,3,26194,-5.029e-05,-0.0057586,-0.076009,4.1184e-16
1,3,26114,-5.029e-05,-0.0057586,-0.076009,4.3088e-16
1,3,23650,-5.029e-05,-0.0057586,-0.075998,4.5964e-16
1,3,22914,-5.029e-05,-0.0057586,-0.075998,6.5409e-16
1,3,22642,-5.029e-05,-0.0057586,-0.075951,9.236e-16
1,3,18482,-5.029e-05,-0.0057586,13.118,0.00014958
1,3,17842,-5.029e-05,-0.0057586,-0.075998,1.9133e-15
1,3,17602,-5.029e-05,-0.0057586,-0.076009,7.7784e-16
2,3,19791,-5.029e-05,-0.0057586,-0.075972,1.9441e-15
2,3,18063,-5.029e-05,-0.0057586,-0.075947,1.0025e-15
2,3,15695,-5.029e-05,-0.0057586,-0.075984,7.1436e-16
2,3,12911,-5.029e-05,-0.0057586,-0.075959,1.95e-15
2,3,12335,-5.029e-05,-0.0057586,13.121,4.1476e-05
2,3,9903,-5.029e-05,-0.0057586,-0.075959,4.357e-16
2,3,8111,-5.029e-05,-0.0057586,-0.075983,6.0322e-16
2,3,8079,-5.029e-05,-0.0057586,-0.075983,8.5646e-16
3,3,6008,-5.029e-05,-0.0057586,13.122,0.00015367
3,3,2952,-5.029e-05,-0.0057586,-0.07597,6.3788e-16
3,3,1480,-5.029e-05,-0.0057586,-0.075983,1.8732e-15
3,3,1352,-5.029e-05,-0.0057586,-0.075983,2.3127e-15
