2,3,23713,0.0082628,-0.0082604,0.0029097,3.2257e-05
4,3,9792,0.0082628,-0.013374,-0.0083664,0.00010342
4,3,23152,0.0082628,-0.013324,-0.0084167,4.413e-05
4,3,17760,0.0082628,-0.15183,-0.12337,0.53996
5,3,18743,0.0082628,-0.0098554,0.0029678,2.4452e-05
5,3,27575,0.0082628,-0.0098652,0.0029824,5.3407e-05
7,3,8370,0.0082628,0.10595,-0.007616,0.0022997
9,2,20059,0.0082628,0.10395,-0.0053093,0.0031876
10,2,10493,0.0082627,-0.0080606,0.0024579,4.5843e-05
11,2,16154,0.0082628,-0.012828,-0.0084932,0.00039129
12,2,22777,0.0082628,-0.010353,0.0030655,1.0351e-05
17,1,14494,0.0082628,-0.0080887,0.0024419,8.1526e-05
17,1,6110,0.0082628,-0.0086134,0.0026126,0.00014446
19,1,11817,0.0082628,-0.0098507,0.0029628,3.4705e-05
20,1,20447,0.0082627,-0.0066075,0.0015909,0.00012288
21,1,16202,0.0082628,0.10581,-0.007256,0.0016108
21,1,9850,0.0082628,-0.0085598,0.0023847,0.00024697
1,3,26869,0.0082628,-0.010237,0.0029497,6.0514e-16
6,3,5317,0.0082627,-0.0065882,0.0015732,0.00013657
7,3,18739,0.0082628,-0.0079974,0.0022946,0.00010614
8,2,12582,0.0082628,-0.0097297,0.0028145,1.7847e-05
9,2,17452,0.0082628,-0.008291,0.0029611,5.8065e-05
9,2,15724,0.0082628,-0.008358,0.0029213,0.00018866
9,2,12188,0.0082628,-0.008839,0.0029884,1.7171e-05
9,2,8428,0.0082628,-0.0087829,0.0029946,6.0996e-05
9,2,27260,0.0082628,-0.0087929,0.003004,7.0864e-05
12,2,6826,0.0082628,-0.010371,0.0030276,0.00012437
12,2,17754,0.0082628,-0.0098357,0.0029305,9.3828e-05
13,2,18501,0.0082627,-0.0061106,0.0014503,6.0929e-05
14,2,27044,0.0082628,-0.0084922,0.0023738,0.00013011
19,1,5946,0.0082628,-0.010355,0.0030701,5.1756e-06
1,3,23142,0.0082628,-0.0097442,0.0028551,0.0001231
1,3,17142,0.0082628,-0.009754,0.002817,7.3238e-05
2,3,11123,0.0082628,-0.008839,0.0029884,1.7171e-05
3,3,14300,0.0082628,-0.0080912,0.0024854,2.5742e-05
5,3,12313,0.0082628,-0.010438,0.0030345,0.00020745
6,3,18422,0.0082628,0.10723,-0.0086896,0.0019986
7,3,4628,0.0082628,-0.0084707,0.0024132,5.2115e-05
8,2,1943,0.0082628,0.10237,-0.024412,0.049466
9,2,1005,0.0082628,-0.0079414,0.0022785,7.3493e-05
8,2,24519,0.0082628,-0.01025,0.0028965,0.0001527
9,2,4461,0.0082628,-0.0088266,0.0029766,5.1513e-05
9,2,29293,0.0082628,-0.0088069,0.0030825,0.00013544
10,2,18719,0.0082628,-0.00946,1.187e-05,0.0064425
15,1,3863,0.0082628,-0.010283,0.002869,0.00018536
15,1,26279,0.0082628,-0.010237,0.0029497,8.1943e-16
15,1,26167,0.0082628,-0.010237,0.0029497,9.2405e-16
15,1,11783,0.0082628,-0.010317,0.0029072,0.0002036
16,1,19000,0.0082628,-0.0083777,0.002939,0.0002156
17,1,17568,0.0082628,-0.0080692,0.0024461,4.9159e-05
17,1,11968,0.0082627,-0.0080606,0.0024579,4.5843e-05
2,3,1348,0.0082628,-0.0080129,0.0019026,0.0010664
2,3,11940,0.0082628,-0.008839,0.0029884,1.7171e-05
2,3,6836,0.0082628,-0.0087829,0.0029946,6.0996e-05
3,3,4813,0.0082628,-0.0085793,0.0025767,3.5206e-05
5,3,5466,0.0082628,-0.010355,0.0030701,5.1756e-06
6,3,807,0.0082628,-0.008133,0.0024626,0.00011937
8,2,1432,0.0082628,-0.012906,-0.008781,0.00053796
10,2,2832,0.0082628,-0.0086369,0.0025118,0.00025773
10,2,1248,0.0082628,-0.0083039,0.0025219,0.00037998
9,2,25134,0.0082628,-0.0082604,0.0029097,3.2257e-05
11,2,1517,0.0082627,-0.0061335,0.0010648,0.0011788
12,2,21180,0.0082628,-0.011227,0.00049477,0.006966
15,1,14168,0.0082628,-0.0097297,0.0028145,1.7847e-05
16,1,5385,0.0082628,-0.008769,0.0030415,0.00014236
17,1,13169,0.0082628,-0.0080982,0.0024713,3.1347e-05
17,1,25025,0.0082628,0.10512,-0.0067222,0.0012024
21,1,14957,0.0082628,-0.0079775,0.0022766,6.4342e-05
