6,3,14337,0.0059835,-0.0075648,0.016323,8.4391e-14
6,3,14017,0.0059835,-0.0075648,0.016323,7.2306e-14
6,3,9553,0.0059835,-0.0075648,0.016323,4.3859e-14
7,3,7871,0.0059835,-0.0075648,0.016323,4.2534e-14
7,3,7295,0.0059835,-0.0075648,0.016323,3.2803e-14
7,3,6591,0.0059835,-0.0075648,0.016323,5.6968e-14
7,3,3951,0.0059835,-0.0075648,0.016323,9.7681e-14
7,3,1567,0.0059835,-0.0075648,0.016323,4.2545e-14
7,3,1487,0.0059835,-0.0075648,0.016323,3.6665e-14
7,3,303,0.0059835,-0.0075648,0.016323,1.8449e-13
7,3,47,0.0059835,-0.0075648,0.016323,1.4778e-13
6,3,27745,0.0059835,-0.0075648,0.016323,5.4772e-14
6,3,26929,0.0059835,-0.0075648,0.016323,7.5202e-14
6,3,26353,0.0059835,-0.0075648,0.016323,1.0274e-13
6,3,22801,0.0059835,-0.0075648,0.016323,4.3636e-14
7,3,24847,0.0059835,-0.0075648,0.016323,3.8163e-14
7,3,24031,0.0059835,-0.0075648,0.016323,2.0258e-14
7,3,24015,0.0059835,-0.0075648,0.016323,2.5554e-14
7,3,23791,0.0059835,-0.0075648,0.016323,2.4192e-14
7,3,21231,0.0059835,-0.0075648,0.016323,6.4135e-14
7,3,19615,0.0059835,-0.0075648,0.016323,6.6107e-14
7,3,19487,0.0059835,-0.0075648,0.016323,9.955e-14
7,3,19023,0.0059835,-0.0075648,0.016323,4.1815e-14
7,3,18367,0.0059835,-0.0075648,0.016323,8.1551e-14
7,3,16767,0.0059835,-0.0075648,0.016323,4.4217e-14
7,3,14735,0.0059835,-0.0075648,0.016323,5.1899e-14
7,3,11887,0.0059835,-0.0075648,0.016323,8.7039e-13
7,3,10591,0.0059835,-0.0075648,0.016323,1.3056e-13
8,2,6450,0.0059835,-0.0075648,0.016323,8.3558e-14
8,2,4914,0.0059835,-0.0075648,0.016323,5.1441e-14
7,3,28527,0.0059835,-0.0075648,0.016323,5.5469e-14
9,2,1512,0.0059835,-0.0075648,0.016323,3.2952e-13
9,2,792,0.0059835,-0.0075648,0.016323,5.5241e-14
9,2,360,0.0059835,-0.0075648,0.016323,8.3446e-14
8,2,21506,0.0059835,-0.0075648,0.016323,4.671e-14
8,2,19762,0.0059835,-0.0075648,0.016323,4.6537e-14
8,2,17890,0.0059835,-0.0075648,0.016323,9.8149e-14
8,2,15858,0.0059835,-0.0075648,0.016323,9.2787e-14
8,2,14306,0.0059835,-0.0075648,0.016323,3.937e-14
9,2,14952,0.0059835,-0.0075648,0.016323,4.009e-14
9,2,14216,0.0059835,-0.0075648,0.016323,2.437e-14
9,2,13560,0.0059835,-0.0075648,0.016323,5.1283e-14
9,2,11048,0.0059835,-0.0075648,0.016323,5.0114e-14
9,2,10472,0.0059835,-0.0075648,0.016323,6.5107e-14
9,2,7240,0.0059835,-0.0075648,0.016323,5.0662e-14
9,2,4648,0.0059835,-0.0075648,0.016323,5.3897e-14
9,2,3896,0.0059835,-0.0075648,0.016323,6.5256e-14
9,2,3560,0.0059835,-0.0075648,0.016323,6.1257e-14
10,2,1930,0.0059835,-0.0075648,0.016323,9.3117e-14
10,2,762,0.0059835,-0.0075648,0.016323,5.851e-14
9,2,28952,0.0059835,-0.0075648,0.016323,9.4707e-14
9,2,24776,0.0059835,-0.0075648,0.016323,5.5419e-14
9,2,24504,0.0059835,-0.0075648,0.016323,4.5409e-14
9,2,19192,0.0059835,-0.0075648,0.016323,1.5354e-12
10,2,19754,0.0059835,-0.0075648,0.016323,5.4276e-14
10,2,19018,0.0059835,-0.0075648,0.016323,7.2689e-14
10,2,18858,0.0059835,-0.0075648,0.016323,3.6713e-14
10,2,13834,0.0059835,-0.0075648,0.016323,4.7647e-14
10,2,12762,0.0059835,-0.0075648,0.016323,4.4525e-14
10,2,8394,0.0059835,-0.0075648,0.016323,4.4788e-14
10,2,5690,0.0059835,-0.0075648,0.016323,4.7721e-14
10,2,4682,0.0059835,-0.0075648,0.016323,5.6028e-14
11,2,4839,0.0059835,-0.0075648,0.016323,4.8156e-14
11,2,2375,0.0059835,-0.0075648,0.016323,4.2101e-14
11,2,1063,0.0059835,-0.0075648,0.016323,4.6388e-14
10,2,25146,0.0059835,-0.0075648,0.016323,6.991e-14
10,2,21722,0.0059835,-0.0075648,0.016323,7.2099e-14
10,2,20890,0.0059835,-0.0075648,0.016323,9.2387e-13
11,2,24231,0.0059835,-0.0075648,0.016323,6.8797e-14
11,2,24199,0.0059835,-0.0075648,0.016323,5.2751e-14
11,2,20919,0.0059835,-0.0075648,0.016323,6.8665e-14
11,2,19319,0.0059835,-0.0075648,0.016323,3.5603e-14
11,2,17415,0.0059835,-0.0075648,0.016323,1.0103e-13
11,2,13655,0.0059835,-0.0075648,0.016323,4.6578e-14
12,2,15990,0.0059835,-0.0075648,0.016323,2.7688e-14
12,2,10758,0.0059835,-0.0075648,0.016323,1.9865e-13
12,2,10150,0.0059835,-0.0075648,0.016323,5.7724e-14
12,2,9974,0.0059835,-0.0075648,0.016323,5.2931e-14
12,2,8070,0.0059835,-0.0075648,0.016323,1.3881e-13
12,2,7110,0.0059835,-0.0075648,0.016323,5.9782e-14
12,2,6102,0.0059835,-0.0075648,0.016323,5.113e-14
12,2,5030,0.0059835,-0.0075648,0.016323,1.1103e-13
13,2,4273,0.0059835,-0.0075648,0.016323,8.3361e-14
13,2,3601,0.0059835,-0.0075648,0.016323,7.3387e-14
13,2,2017,0.0059835,-0.0075648,0.016323,6.4288e-14
13,2,225,0.0059835,-0.0075648,0.016323,1.2927e-13
12,2,27190,0.0059835,-0.0075648,0.016323,6.3444e-14
12,2,27174,0.0059835,-0.0075648,0.016323,1.1329e-13
12,2,25334,0.0059835,-0.0075648,0.016323,9.6909e-14
12,2,21958,0.0059835,-0.0075648,0.016323,1.167e-12
12,2,18118,0.0059835,-0.0075648,0.016323,9.2934e-14
13,2,19665,0.0059835,-0.0075648,0.016323,7.8629e-14
13,2,17489,0.0059835,-0.0075648,0.016323,9.5652e-14
13,2,5729,0.0059835,-0.0075648,0.016323,5.8763e-14
13,2,4881,0.0059835,-0.0075648,0.016323,6.3652e-14
14,2,2880,0.0059835,-0.0075648,0.016323,5.5111e-14
14,2,144,0.0059835,-0.0075648,0.016323,2.1907e-13
13,2,27521,0.0059835,-0.0075648,0.016323,2.0575e-12
13,2,24721,0.0059835,-0.0075648,0.016323,7.637e-14
13,2,24001,0.0059835,-0.0075648,0.016323,1.9411e-13
13,2,21633,0.0059835,-0.0075648,0.016323,5.5638e-14
14,2,24192,0.0059835,-0.0075648,0.016323,3.2759e-14
14,2,23392,0.0059835,-0.0075648,0.016323,3.5422e-14
14,2,22768,0.0059835,-0.0075648,0.016323,2.5662e-14
14,2,20496,0.0059835,-0.0075648,0.016323,5.6841e-14
14,2,17840,0.0059835,-0.0075648,0.016323,9.4546e-14
14,2,17392,0.0059835,-0.0075648,0.016323,4.4681e-14
14,2,16176,0.0059835,-0.0075648,0.016323,3.8278e-14
14,2,13280,0.0059835,-0.0075648,0.016323,6.5311e-14
14,2,12592,0.0059835,-0.0075648,0.016323,8.3544e-14
14,2,11648,0.0059835,-0.0075648,0.016323,7.16e-14
14,2,8352,0.0059835,-0.0075648,0.016323,2.7889e-14
15,1,11122,0.0059835,-0.0075648,0.016323,1.3613e-13
15,1,7986,0.0059835,-0.0075648,0.016323,6.8311e-14
15,1,4226,0.0059835,-0.0075648,0.016323,5.8944e-14
15,1,3218,0.0059835,-0.0075648,0.016323,3.8233e-14
15,1,2114,0.0059835,-0.0075648,0.016323,5.4591e-14
15,1,818,0.0059835,-0.0075648,0.016323,6.6455e-14
14,2,28224,0.0059835,-0.0075648,0.016323,9.0331e-14
15,1,24530,0.0059835,-0.0075648,0.016323,6.7053e-14
15,1,24274,0.0059835,-0.0075648,0.016323,8.8858e-13
15,1,24226,0.0059835,-0.0075648,0.016323,8.7265e-13
15,1,20594,0.0059835,-0.0075648,0.016323,4.3705e-14
15,1,19154,0.0059835,-0.0075648,0.016323,1.3471e-12
15,1,18226,0.0059835,-0.0075648,0.016323,2.423e-13
15,1,17474,0.0059835,-0.0075648,0.016323,7.6204e-14
15,1,16146,0.0059835,-0.0075648,0.016323,3.8998e-14
15,1,12402,0.0059835,-0.0075648,0.016323,5.4996e-14
16,1,14835,0.0059835,-0.0075648,0.016323,1.082e-13
16,1,14451,0.0059835,-0.0075648,0.016323,1.1444e-13
16,1,12707,0.0059835,-0.0075648,0.016323,3.4571e-14
16,1,12515,0.0059835,-0.0075648,0.016323,4.2527e-14
16,1,11395,0.0059835,-0.0075648,0.016323,2.7703e-13
16,1,10723,0.0059835,-0.0075648,0.016323,4.725e-14
16,1,10435,0.0059835,-0.0075648,0.016323,5.6891e-14
16,1,7395,0.0059835,-0.0075648,0.016323,5.1752e-14
16,1,7299,0.0059835,-0.0075648,0.016323,6.9578e-14
16,1,4339,0.0059835,-0.0075648,0.016323,4.9027e-14
16,1,3203,0.0059835,-0.0075648,0.016323,2.4523e-14
17,1,1979,0.0059835,-0.0075648,0.016323,8.2131e-14
16,1,27715,0.0059835,-0.0075648,0.016323,1.1536e-13
16,1,27219,0.0059835,-0.0075648,0.016323,5.2267e-14
16,1,25763,0.0059835,-0.0075648,0.016323,5.1828e-14
16,1,25523,0.0059835,-0.0075648,0.016323,9.9791e-14
16,1,25347,0.0059835,-0.0075648,0.016323,6.5094e-14
16,1,24803,0.0059835,-0.0075648,0.016323,3.2858e-14
16,1,24739,0.0059835,-0.0075648,0.016323,4.1194e-14
16,1,23555,0.0059835,-0.0075648,0.016323,4.7248e-14
16,1,23075,0.0059835,-0.0075648,0.016323,4.2857e-14
16,1,22371,0.0059835,-0.0075648,0.016323,8.5385e-14
16,1,21971,0.0059835,-0.0075648,0.016323,4.9247e-14
16,1,21603,0.0059835,-0.0075648,0.016323,5.5984e-14
16,1,21379,0.0059835,-0.0075648,0.016323,6.8796e-14
16,1,20355,0.0059835,-0.0075648,0.016323,3.8349e-14
16,1,17939,0.0059835,-0.0075648,0.016323,8.6297e-14
16,1,16755,0.0059835,-0.0075648,0.016323,6.1436e-14
17,1,19643,0.0059835,-0.0075648,0.016323,5.3919e-14
17,1,19163,0.0059835,-0.0075648,0.016323,1.0773e-13
17,1,18891,0.0059835,-0.0075648,0.016323,2.0725e-13
17,1,16459,0.0059835,-0.0075648,0.016323,5.0689e-14
17,1,16411,0.0059835,-0.0075648,0.016323,8.9898e-14
17,1,15339,0.0059835,-0.0075648,0.016323,5.2565e-14
17,1,11739,0.0059835,-0.0075648,0.016323,5.3574e-14
17,1,8843,0.0059835,-0.0075648,0.016323,4.6743e-14
17,1,8603,0.0059835,-0.0075648,0.016323,4.078e-14
17,1,6907,0.0059835,-0.0075648,0.016323,1.7959e-12
18,1,3886,0.0059835,-0.0075648,0.016323,4.8449e-14
18,1,3502,0.0059835,-0.0075648,0.016323,2.8674e-14
17,1,27755,0.0059835,-0.0075648,0.016323,6.0322e-14
17,1,26411,0.0059835,-0.0075648,0.016323,8.0908e-14
17,1,25419,0.0059835,-0.0075648,0.016323,2.8269e-14
17,1,23867,0.0059835,-0.0075648,0.016323,3.4675e-14
17,1,22267,0.0059835,-0.0075648,0.016323,5.8301e-14
18,1,21406,0.0059835,-0.0075648,0.016323,7.8928e-14
18,1,20574,0.0059835,-0.0075648,0.016323,2.9396e-14
18,1,19662,0.0059835,-0.0075648,0.016323,8.3003e-13
18,1,19054,0.0059835,-0.0075648,0.016323,5.082e-14
18,1,10606,0.0059835,-0.0075648,0.016323,8.461e-14
19,1,14086,0.0059835,-0.0075648,0.016323,3.7789e-14
19,1,11302,0.0059835,-0.0075648,0.016323,5.2035e-14
19,1,678,0.0059835,-0.0075648,0.016323,5.7762e-14
18,1,25502,0.0059835,-0.0075648,0.016323,5.3181e-14
18,1,25246,0.0059835,-0.0075648,0.016323,6.3032e-14
19,1,29094,0.0059835,-0.0075648,0.016323,8.1259e-14
19,1,28198,0.0059835,-0.0075648,0.016323,1.1165e-13
19,1,25702,0.0059835,-0.0075648,0.016323,4.1428e-14
19,1,23318,0.0059835,-0.0075648,0.016323,4.3655e-14
19,1,23062,0.0059835,-0.0075648,0.016323,5.42e-14
19,1,22854,0.0059835,-0.0075648,0.016323,5.8121e-14
19,1,17542,0.0059835,-0.0075648,0.016323,3.7525e-14
19,1,16150,0.0059835,-0.0075648,0.016323,7.8021e-14
19,1,14902,0.0059835,-0.0075648,0.016323,7.9316e-14
20,1,15244,0.0059835,-0.0075648,0.016323,5.616e-14
20,1,14828,0.0059835,-0.0075648,0.016323,4.2851e-14
20,1,11788,0.0059835,-0.0075648,0.016323,4.0776e-14
20,1,11500,0.0059835,-0.0075648,0.016323,9.66e-13
20,1,9612,0.0059835,-0.0075648,0.016323,1.5472e-12
20,1,5324,0.0059835,-0.0075648,0.016323,4.1422e-14
20,1,2860,0.0059835,-0.0075648,0.016323,4.4994e-14
20,1,2828,0.0059835,-0.0075648,0.016323,6.3168e-14
20,1,26060,0.0059835,-0.0075648,0.016323,3.1583e-14
20,1,25132,0.0059835,-0.0075648,0.016323,3.1274e-14
20,1,23612,0.0059835,-0.0075648,0.016323,1.5456e-13
20,1,23420,0.0059835,-0.0075648,0.016323,1.9611e-13
20,1,23324,0.0059835,-0.0075648,0.016323,1.1666e-13
21,1,18711,0.0059835,-0.0075648,0.016323,1.388e-13
21,1,17271,0.0059835,-0.0075648,0.016323,1.8077e-13
21,1,13079,0.0059835,-0.0075648,0.016323,7.0423e-14
21,1,12391,0.0059835,-0.0075648,0.016323,5.4228e-14
21,1,10823,0.0059835,-0.0075648,0.016323,9.103e-14
21,1,9255,0.0059835,-0.0075648,0.016323,1.2441e-13
21,1,7719,0.0059835,-0.0075648,0.016323,4.0591e-14
21,1,7111,0.0059835,-0.0075648,0.016323,1.4157e-13
21,1,6535,0.0059835,-0.0075648,0.016323,5.5643e-14
21,1,26375,0.0059835,-0.0075648,0.016323,3.07e-14
1,3,13538,0.0059835,-0.0075648,0.016323,4.1122e-14
1,3,13506,0.0059835,-0.0075648,0.016323,5.8478e-14
1,3,10578,0.0059835,-0.0075648,0.016323,4.2288e-14
1,3,8434,0.0059835,-0.0075648,0.016323,6.6474e-14
1,3,7970,0.0059835,-0.0075648,0.016323,8.3669e-14
1,3,7954,0.0059835,-0.0075648,0.016323,6.8684e-14
1,3,6866,0.0059835,-0.0075648,0.016323,3.5579e-14
1,3,4450,0.0059835,-0.0075648,0.016323,8.2838e-14
1,3,2674,0.0059835,-0.0075648,0.016323,3.7565e-14
1,3,1874,0.0059835,-0.0075648,0.016323,5.1873e-14
1,3,1586,0.0059835,-0.0075648,0.016323,8.8577e-14
1,3,578,0.0059835,-0.0075648,0.016323,5.919e-14
2,3,4751,0.0059835,-0.0075648,0.016323,8.2959e-14
2,3,4063,0.0059835,-0.0075648,0.016323,6.7522e-14
2,3,1439,0.0059835,-0.0075648,0.016323,1.5815e-13
2,3,143,0.0059835,-0.0075648,0.016323,9.2871e-14
1,3,26642,0.0059835,-0.0075648,0.016323,8.1118e-14
1,3,24786,0.0059835,-0.0075648,0.016323,6.6082e-14
1,3,19042,0.0059835,-0.0075648,0.016323,5.0751e-14
1,3,18562,0.0059835,-0.0075648,0.016323,4.2895e-14
1,3,18434,0.0059835,-0.0075648,0.016323,5.4013e-14
1,3,17426,0.0059835,-0.0075648,0.016323,2.0376e-13
2,3,17791,0.0059835,-0.0075648,0.016323,1.0303e-13
2,3,17759,0.0059835,-0.0075648,0.016323,5.9563e-14
2,3,16031,0.0059835,-0.0075648,0.016323,5.5981e-14
2,3,14047,0.0059835,-0.0075648,0.016323,4.0636e-14
2,3,10255,0.0059835,-0.0075648,0.016323,2.4251e-14
2,3,9855,0.0059835,-0.0075648,0.016323,5.35e-14
2,3,9359,0.0059835,-0.0075648,0.016323,4.1361e-14
2,3,5679,0.0059835,-0.0075648,0.016323,5.7826e-13
3,3,6424,0.0059835,-0.0075648,0.016323,5.1712e-14
3,3,4712,0.0059835,-0.0075648,0.016323,4.9438e-14
3,3,4328,0.0059835,-0.0075648,0.016323,4.0036e-14
3,3,4088,0.0059835,-0.0075648,0.016323,4.577e-14
3,3,3048,0.0059835,-0.0075648,0.016323,7.3444e-14
3,3,2760,-49113,-1.9108e+05,17653,5.9424e+05
2,3,28047,0.0059835,-0.0075648,0.016323,1.1412e-13
2,3,26255,0.0059835,-0.0075648,0.016323,6.5797e-14
2,3,25807,0.0059835,-0.0075648,0.016323,7.9905e-14
2,3,21375,0.0059835,-0.0075648,0.016323,3.9211e-14
3,3,23592,0.0059835,-0.0075648,0.016323,1.5348e-13
3,3,23080,0.0059835,-0.0075648,0.016323,7.7595e-14
3,3,21080,0.0059835,-0.0075648,0.016323,3.3962e-14
3,3,18616,0.0059835,-0.0075648,0.016323,4.8992e-14
3,3,15368,0.0059835,-0.0075648,0.016323,8.3646e-14
3,3,11800,0.0059835,-0.0075648,0.016323,7.818e-14
3,3,9656,0.0059835,-0.0075648,0.016323,9.9914e-14
4,3,13822,0.0059835,-0.0075648,0.016323,8.5263e-14
4,3,6782,0.0059835,-0.0075648,0.016323,1.0422e-13
4,3,5726,0.0059835,-0.0075648,0.016323,4.0972e-14
4,3,1566,0.0059835,-0.0075648,0.016323,3.9438e-14
3,3,25864,0.0059835,-0.0075648,0.016323,7.6953e-14
3,3,25464,0.0059835,-0.0075648,0.016323,5.7423e-14
5,3,4645,0.0059835,-0.0075648,0.016323,5.9522e-14
5,3,3989,0.0059835,-0.0075648,0.016323,4.6045e-14
5,3,2677,0.0059835,-0.0075648,0.016323,5.4606e-14
5,3,2373,0.0059835,-0.0075648,0.016323,5.5024e-13
5,3,1557,0.0059835,-0.0075648,0.016323,5.9445e-14
4,3,24494,0.0059835,-0.0075648,0.016323,5.6869e-14
4,3,23822,0.0059835,-0.0075648,0.016323,5.0776e-14
4,3,23150,0.0059835,-0.0075648,0.016323,9.3547e-14
4,3,22494,0.0059835,-0.0075648,0.016323,6.8693e-14
4,3,19998,0.0059835,-0.0075648,0.016323,4.0207e-14
4,3,17822,0.0059835,-0.0075648,0.016323,7.2341e-13
4,3,17166,0.0059835,-0.0075648,0.016323,7.7313e-14
4,3,14734,0.0059835,-0.0075648,0.016323,4.262e-14
5,3,18101,0.0059835,-0.0075648,0.016323,5.2891e-14
5,3,17781,0.0059835,-0.0075648,0.016323,3.4483e-14
5,3,15301,0.0059835,-0.0075648,0.016323,7.8836e-14
5,3,15109,0.0059835,-0.0075648,0.016323,7.297e-14
5,3,11621,0.0059835,-0.0075648,0.016323,7.0618e-14
5,3,9573,0.0059835,-0.0075648,0.016323,9.2682e-14
5,3,8229,0.0059835,-0.0075648,0.016323,7.9324e-14
6,3,5138,0.0059835,-0.0075648,0.016323,7.0395e-14
6,3,2226,0.0059835,-0.0075648,0.016323,4.4135e-14
6,3,1970,0.0059835,-0.0075648,0.016323,6.5209e-14
6,3,962,0.0059835,-0.0075648,0.016323,1.9982e-13
6,3,914,0.0059835,-0.0075648,0.016323,2.1579e-13
6,3,338,0.0059835,-0.0075648,0.016323,8.5215e-14
5,3,30581,0.0059835,-0.0075648,0.016323,7.2677e-14
5,3,28933,0.0059835,-0.0075648,0.016323,3.3708e-12
5,3,26629,0.0059835,-0.0075648,0.016323,6.092e-14
5,3,26517,0.0059835,-0.0075648,0.016323,5.6099e-14
5,3,25189,0.0059835,-0.0075648,0.016323,4.8372e-14
5,3,24549,0.0059835,-0.0075648,0.016323,3.3943e-14
6,3,20338,0.0059835,-0.0075648,0.016323,9.5778e-14
6,3,18866,0.0059835,-0.0075648,0.016323,1.5429e-13
6,3,17602,0.0059835,-0.0075648,0.016323,4.4294e-14
6,3,14738,0.0059835,-0.0075648,0.016323,5.1266e-14
6,3,12354,0.0059835,-0.0075648,0.016323,3.7758e-14
6,3,10610,0.0059835,-0.0075648,0.016323,1.5547e-13
6,3,7778,0.0059835,-0.0075648,0.016323,3.283e-10
7,3,7936,0.0059835,-0.0075648,0.016323,2.7254e-14
7,3,6800,0.0059835,-0.0075648,0.016323,4.9682e-14
7,3,6560,0.0059835,-0.0075648,0.016323,3.6978e-14
7,3,5856,0.0059835,-0.0075648,0.016323,5.8047e-14
7,3,4880,0.0059835,-0.0075648,0.016323,8.1929e-14
7,3,1728,0.0059835,-0.0075648,0.016323,3.6221e-14
6,3,26994,0.0059835,-0.0075648,0.016323,4.5648e-14
6,3,26322,0.0059835,-0.0075648,0.016323,9.1303e-14
6,3,25426,0.0059835,-0.0075648,0.016323,1.0584e-13
6,3,22642,0.0059835,-0.0075648,0.016323,3.5539e-14
6,3,22082,0.0059835,-0.0075648,0.016323,5.7151e-14
6,3,21954,0.0059835,-0.0075648,0.016323,4.2441e-14
7,3,24672,0.0059835,-0.0075648,0.016323,6.3683e-14
7,3,24192,0.0059835,-0.0075648,0.016323,2.3395e-14
7,3,22176,0.0059835,-0.0075648,0.016323,3.2508e-14
7,3,20416,0.0059835,-0.0075648,0.016323,1.0542e-13
7,3,16832,0.0059835,-0.0075648,0.016323,3.2809e-14
7,3,15888,0.0059835,-0.0075648,0.016323,2.8441e-14
7,3,15872,0.0059835,-0.0075648,0.016323,2.856e-14
7,3,14864,0.0059835,-0.0075648,0.016323,4.9848e-14
7,3,11504,0.0059835,-0.0075648,0.016323,7.5083e-14
8,2,12227,0.0059835,-0.0075648,0.016323,7.5747e-14
8,2,11843,0.0059835,-0.0075648,0.016323,6.3098e-14
8,2,11507,0.0059835,-0.0075648,0.016323,8.7436e-14
8,2,10963,0.0059835,-0.0075648,0.016323,6.2305e-14
8,2,9139,0.0059835,-0.0075648,0.016323,6.4275e-14
8,2,5315,0.0059835,-0.0075648,0.016323,4.0934e-14
8,2,3619,0.0059835,-0.0075648,0.016323,8.755e-14
8,2,2179,0.0059835,-0.0075648,0.016323,6.8923e-14
7,3,28528,0.0059835,-0.0075648,0.016323,7.2479e-14
9,2,1913,0.0059835,-0.0075648,0.016323,6.1378e-13
9,2,1481,0.0059835,-0.0075648,0.016323,1.7376e-13
8,2,18771,0.0059835,-0.0075648,0.016323,4.5859e-14
8,2,18627,28581,23117,1840,36806
8,2,17251,0.0059835,-0.0075648,0.016323,1.093e-13
8,2,17171,0.0059835,-0.0075648,0.016323,9.6229e-14
9,2,17017,0.0059835,-0.0075648,0.016323,2.8742e-14
9,2,16073,0.0059835,-0.0075648,0.016323,6.1542e-14
9,2,15081,0.0059835,-0.0075648,0.016323,8.2832e-13
9,2,15049,0.0059835,-0.0075648,0.016323,6.8504e-14
9,2,14809,0.0059835,-0.0075648,0.016323,4.4588e-14
9,2,14569,0.0059835,-0.0075648,0.016323,3.5103e-14
9,2,13273,0.0059835,-0.0075648,0.016323,6.0268e-14
9,2,12633,0.0059835,-0.0075648,0.016323,2.2279e-13
9,2,8025,0.0059835,-0.0075648,0.016323,7.3116e-14
9,2,4601,0.0059835,-0.0075648,0.016323,5.5698e-14
9,2,4553,0.0059835,-0.0075648,0.016323,4.9847e-14
10,2,2331,0.0059835,-0.0075648,0.016323,5.5571e-14
10,2,2139,0.0059835,-0.0075648,0.016323,5.2998e-14
10,2,427,0.0059835,-0.0075648,0.016323,4.126e-14
9,2,29145,0.0059835,-0.0075648,0.016323,1.0453e-13
9,2,28585,0.0059835,-0.0075648,0.016323,3.8192e-14
9,2,22809,0.0059835,-0.0075648,0.016323,4.3766e-14
